"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Oct 18","MCI","L 0-2","7.75","90","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","5","0","0","1","0","0","0","0","2","0"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Oct 5","CRY","W 2-1","15.75","90","0","0","0","2","0","0","0","0","0","1","0","3","3","2","3","3","0","1","1","1","0","0","0","1","0"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Sep 29","WHU","T 1-1","20.5","90","0","1","0","1","0","3","0","1","0","0","0","1","1","1","1","2","0","0","0","0","0","0","0","1","0"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Sep 20","LIV","L 1-2","10.75","90","0","0","0","0","0","0","0","3","1","0","0","0","0","3","3","3","0","0","0","1","0","0","0","2","0"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Sep 13","AVL","T 0-0","20.75","90","0","0","0","4","0","0","0","3","0","0","0","3","1","0","1","1","0","0","1","0","0","0","0","0","1"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Aug 30","WOL","W 3-2","11.75","90","0","0","0","0","0","0","0","3","0","0","0","0","0","3","3","1","1","0","0","1","0","0","0","2","0"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Aug 24","BHA","W 2-0","25.25","90","1","0","0","2","0","1","0","1","0","1","0","1","0","1","1","9","0","1","0","2","0","0","0","0","1"
"04spw","James Garner","EVE","D,M","Nukes","@BUR Sat 8:00AM","212.25","12.49","78%","+1%","Aug 18","LEE","L 0-1","7","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","2","2","0","0","1","0","0","0","0","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Dec 20","BHA","T 0-0","11","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","4","0","1","1","0","0","0","0","0","1"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Dec 14","NEW","W 1-0","22.25","90","0","0","0","0","1","0","0","0","1","1","0","0","0","3","4","3","0","0","1","3","0","0","0","0","1"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Dec 6","MCI","L 0-3","10.25","90","0","0","0","1","0","0","0","1","1","0","0","0","0","4","4","3","0","0","0","0","0","0","0","3","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Dec 3","LIV","T 1-1","3.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","0","0","1","2","0","0","1","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Nov 29","BOU","W 3-2","12.5","90","0","0","0","1","0","0","0","3","1","1","0","0","0","3","3","2","1","0","0","3","0","0","0","2","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Nov 22","FUL","L 0-1","14.25","90","0","0","0","0","0","0","0","3","0","0","0","0","0","2","2","7","0","1","0","4","0","0","0","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Nov 8","ARS","T 2-2","18.25","90","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","3","0","1","0","7","0","0","0","2","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Nov 3","EVE","T 1-1","8.75","90","0","0","0","1","0","0","0","0","1","1","0","1","1","1","1","4","0","0","0","5","0","0","0","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Oct 25","CHE","W 2-1","5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","0","0","1","0","0","0","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Oct 18","WOL","W 2-0","37.5","90","1","0","0","0","0","1","0","2","0","0","0","0","0","1","1","8","2","1","0","10","0","0","0","0","1"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Oct 4","MUN","L 0-2","7.75","90","0","0","0","0","0","0","0","4","0","0","0","0","0","1","1","5","0","0","0","1","0","0","0","2","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Sep 27","NOT","W 1-0","14.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","7","1","1","0","3","0","0","0","0","1"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Sep 21","AVL","T 1-1","16.5","90","0","0","0","3","0","0","0","2","0","0","0","0","0","0","1","12","0","0","1","3","0","0","0","1","0"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Sep 13","CRY","T 0-0","18.75","90","0","0","0","1","0","0","0","2","0","0","0","0","0","3","3","7","0","0","0","0","0","0","0","0","1"
"0703c","Nordi Mukiele","SUN","D","Hopeless","LEE Sun 7:00AM","212","14.13","77%","+3%","Aug 30","BRF","W 2-1","12.25","90","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","9","0","0","0","5","0","0","0","1","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Dec 20","NEW","T 2-2","5.25","90","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","3","0","3","0","0","0","2","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Dec 13","EVE","W 2-0","14.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","3","0","0","0","0","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Dec 6","BOU","T 0-0","15.5","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Dec 3","LEE","L 1-3","4.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","7","0","1","0","2","0","0","0","3","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Nov 30","ARS","T 1-1","9.5","90","0","0","0","2","0","0","0","0","0","1","0","1","1","0","1","6","0","1","1","2","0","0","0","1","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Nov 22","BUR","W 2-0","10.5","90","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Nov 8","WOL","W 3-0","14.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","3","0","1","0","0","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Nov 1","TOT","W 1-0","15.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","2","0","0","0","2","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Oct 25","SUN","L 1-2","13.25","90","0","0","0","3","0","0","0","2","0","0","0","1","1","0","1","1","0","0","1","1","0","0","0","2","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Oct 18","NOT","W 3-0","21","90","0","0","0","1","0","0","0","2","0","0","0","0","0","2","3","4","0","2","1","2","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Oct 4","LIV","W 2-1","22.75","90","0","1","0","3","0","0","0","2","0","0","0","1","1","2","2","5","0","0","0","0","0","0","0","1","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Sep 27","BHA","L 1-3","6.25","90","0","0","0","1","0","0","0","3","0","1","0","1","1","0","0","1","1","0","0","0","0","0","0","3","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Sep 20","MUN","L 1-2","-1.25","63","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Sep 13","BRF","T 2-2","9.5","45","0","0","0","2","0","1","0","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","1","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Aug 30","FUL","W 2-0","15.75","90","0","0","0","2","0","0","0","1","0","0","0","0","0","1","1","5","0","0","0","1","0","0","0","0","1"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Aug 22","WHU","W 5-1","15.5","68","0","1","0","1","0","0","0","1","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","1","0"
"05w9i","Marc Cucurella","CHE","D","ZDM","AVL Sat 10:30AM","210.75","12.4","100%","0%","Aug 17","CRY","T 0-0","18.5","90","0","0","0","1","0","1","0","1","0","0","0","0","0","1","2","0","0","0","1","3","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Dec 20","LEE","L 1-4","7","90","0","0","0","1","0","0","0","3","0","0","0","0","0","0","1","2","1","0","1","0","0","0","0","4","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Dec 14","MCI","L 0-3","-0.5","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","3","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Dec 7","FUL","W 2-1","11.25","90","0","0","0","1","0","0","0","1","0","0","0","2","2","0","0","5","3","0","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Dec 3","BUR","W 1-0","14.25","90","0","0","0","0","0","0","0","2","1","0","0","1","1","0","1","3","0","0","1","1","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Nov 30","MUN","L 1-2","0.25","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","2","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Nov 22","WOL","W 2-0","13.25","90","0","0","0","0","0","0","0","2","1","0","0","0","0","1","1","3","0","0","0","2","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Nov 9","BHA","T 0-0","22","90","0","0","0","1","0","0","0","6","2","0","0","1","1","2","2","0","0","1","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Nov 1","BRF","W 2-0","8.5","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Oct 26","ARS","L 0-1","14.5","88","0","0","0","0","0","0","0","2","0","0","0","1","1","4","5","0","0","0","1","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Oct 18","BOU","T 3-3","10","90","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","4","1","0","0","3","0","0","0","3","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Oct 5","EVE","L 1-2","9","90","0","0","0","0","0","1","1","1","1","0","0","0","0","2","2","4","0","0","0","0","0","0","0","2","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Sep 27","LIV","W 2-1","12.25","90","0","0","0","1","0","0","0","2","3","0","0","1","1","3","3","5","0","0","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Sep 20","WHU","W 2-1","25.25","90","1","0","0","3","0","1","0","2","0","1","0","2","2","1","1","1","0","1","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Sep 13","SUN","T 0-0","19.5","90","0","0","0","1","0","0","0","2","1","0","0","2","2","1","2","4","0","0","1","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Aug 31","AVL","W 3-0","17.5","90","0","0","0","1","0","0","0","3","1","0","0","1","1","1","1","2","0","2","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Aug 24","NOT","T 1-1","6.5","90","0","0","0","2","0","0","0","1","0","1","0","1","1","0","0","2","1","0","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","TOT Sun 9:30AM","208.25","12.25","98%","0%","Aug 17","CHE","T 0-0","17.75","90","0","0","0","0","0","0","0","5","1","0","0","0","0","0","1","5","0","1","1","1","0","0","0","0","1"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Dec 20","WOL","W 2-0","13.5","90","0","0","0","0","0","0","0","0","0","1","0","0","0","2","4","2","1","0","2","0","0","0","0","0","1"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Dec 14","LEE","T 1-1","14.25","90","0","0","0","1","0","0","0","5","0","0","0","0","0","0","1","5","1","0","1","1","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Dec 6","TOT","L 0-2","9.25","75","0","0","0","0","0","0","0","5","1","1","0","0","0","1","1","3","1","1","0","1","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Dec 3","ARS","L 0-2","9.25","90","0","0","0","0","0","0","0","3","2","0","0","0","0","1","1","3","2","0","0","2","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Nov 29","BUR","W 3-1","16.5","90","0","0","0","1","0","0","0","2","0","0","0","1","1","3","3","4","1","0","0","2","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Nov 22","BHA","L 1-2","13.25","90","0","0","0","1","0","1","0","0","1","0","0","1","1","2","2","1","3","1","0","1","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Nov 9","NEW","W 3-1","18.75","90","0","0","0","2","1","0","0","2","0","1","0","1","1","1","1","1","3","0","0","0","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Nov 1","CRY","L 0-2","3","66","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","2","0","0","0","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Oct 25","LIV","W 3-2","14.5","90","0","0","0","2","0","0","0","1","0","0","0","2","2","1","1","4","2","0","0","1","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Oct 20","WHU","W 2-0","33.75","90","0","0","0","7","0","0","0","0","1","0","0","5","5","2","2","1","1","0","0","1","0","0","0","0","1"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Oct 5","MCI","L 0-1","7.5","90","0","0","0","0","0","0","0","0","1","0","0","1","1","2","2","4","1","1","0","0","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Sep 27","MUN","W 3-1","6","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","1","0","1","2","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Sep 20","FUL","L 1-3","8.75","90","0","0","0","2","0","0","0","2","2","0","0","0","0","1","1","1","2","0","0","0","0","0","0","3","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Sep 13","CHE","T 2-2","8.5","82","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","6","3","0","1","1","0","0","0","1","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Aug 30","SUN","L 1-2","4.25","90","0","0","0","0","0","0","0","1","3","0","0","0","0","1","1","1","2","0","0","1","0","0","0","2","0"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Aug 23","AVL","W 1-0","21","84","0","0","0","0","0","0","0","3","0","0","0","0","0","1","4","2","1","2","3","1","0","0","0","0","1"
"06rgg","Michael Kayode","BRF","D","Nukes","BOU Sat 8:00AM","208.25","12.25","86%","+5%","Aug 17","NOT","L 1-3","7.25","90","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","2","2","0","0","0","0","0","0","3","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Dec 20","BHA","T 0-0","23.5","90","0","0","0","0","0","2","0","4","0","1","0","0","0","1","1","6","0","0","0","6","0","0","0","0","1"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Dec 14","NEW","W 1-0","14","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","0","0","0","4","0","0","0","0","1"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Dec 6","MCI","L 0-3","4","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","4","0","0","1","1","0","0","0","3","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Dec 3","LIV","T 1-1","5.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","1","2","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Nov 29","BOU","W 3-2","15.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","4","5","0","0","3","4","0","0","0","2","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Nov 22","FUL","L 0-1","5.25","90","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","3","0","0","0","3","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Nov 8","ARS","T 2-2","26.5","90","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","6","0","0","1","5","0","0","0","2","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Nov 3","EVE","T 1-1","13.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","7","0","0","0","7","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Oct 25","CHE","W 2-1","6.25","90","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","3","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Oct 18","WOL","W 2-0","27.5","90","0","0","0","2","0","1","0","1","1","0","0","0","0","1","3","6","0","0","2","7","0","0","0","0","1"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Oct 4","MUN","L 0-2","11","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","8","0","0","0","0","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Sep 27","NOT","W 1-0","1.75","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Sep 21","AVL","T 1-1","9.75","52","0","0","0","1","0","0","0","1","0","0","0","0","0","1","2","3","0","0","1","2","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Aug 23","BUR","L 0-2","3.5","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"05nns","Danny Ballard","SUN","D","Hopeless","LEE Sun 7:00AM","207","13.8","76%","+2%","Aug 16","WHU","W 3-0","37.75","90","1","0","0","0","0","2","0","1","0","0","0","0","0","0","4","9","0","0","4","6","0","0","0","0","1"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Dec 21","MUN","W 2-1","4.25","90","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","0","2","1","0","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Dec 14","WHU","W 3-2","8","90","0","0","0","1","0","0","0","3","0","1","0","0","0","1","1","2","0","0","0","2","0","0","0","2","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Dec 6","ARS","W 2-1","20.5","86","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","4","0","1","0","2","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Dec 3","BHA","W 4-3","15","90","0","1","0","2","0","0","0","1","0","0","0","2","0","0","0","6","1","0","0","1","0","0","0","3","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Nov 30","WOL","W 1-0","14","90","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","4","1","1","0","2","0","0","0","0","1"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Nov 23","LEE","W 2-1","13.25","90","0","0","0","2","0","0","0","1","1","0","0","2","2","1","1","1","1","1","0","1","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Nov 9","BOU","W 4-0","11.5","90","0","0","0","0","0","1","0","1","2","0","0","0","0","1","1","2","0","1","0","0","0","0","0","0","1"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Nov 1","LIV","L 0-2","10.25","90","0","0","0","1","0","1","0","0","0","1","0","1","1","2","2","5","0","0","0","2","0","0","0","2","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Oct 26","MCI","W 1-0","24.5","90","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","4","0","2","0","0","0","0","0","0","1"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Oct 19","TOT","W 2-1","6","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Oct 5","BUR","W 2-1","5.75","83","0","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Sep 28","FUL","W 3-1","6.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","0","0","1","2","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Sep 21","SUN","T 1-1","18","90","1","0","0","0","0","1","0","2","0","0","0","0","0","1","1","2","0","0","0","1","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Sep 13","EVE","T 0-0","11.5","90","0","0","0","1","0","0","0","1","2","1","0","1","0","0","1","0","0","2","1","1","0","0","0","0","1"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Aug 31","CRY","L 0-3","6.25","73","0","0","0","1","0","0","0","0","2","1","0","2","1","2","2","1","1","0","0","0","0","0","0","2","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Aug 23","BRF","L 0-1","9.75","90","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","1","0"
"05o4b","Matty Cash","AVL","D","ZDM","@CHE Sat 10:30AM","206.5","12.15","84%","0%","Aug 16","NEW","T 0-0","21.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","6","3","0","2","5","0","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","@BUR Sat 8:00AM","205.75","12.86","69%","0%","Dec 20","ARS","L 0-1","16.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","4","6","0","0","2","5","0","0","0","1","0"
"0327r","Michael Keane","EVE","D","Souf","@BUR Sat 8:00AM","205.75","12.86","69%","0%","Dec 13","CHE","L 0-2","9.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","0","0","0","5","0","0","0","2","0"
